OOB-C9300-1	C9300-NETDR2-1	NETDR2-22U	FOC2526L4U6
OOB-C9300-2	C9300-NETDR3-1	NETDR3-22U	FOC2526LEJK
DMZ-C9300-1	C9300-SECDR01-D1	SECDR01-25U	FOC2526LEKB
DMZ-C9300-2	C9300-SECDR02-D1	SECDR02-25U	FOC2526L4U5
WAN-C9500-1	C9500-SECDR01-T1	SECDR01-12U	FDO25250VCX
WAN-C9500-2	C9500-SECDR02-T1	SECDR02-12U	FDO25250408
WAN-C9500-3	C9500-SECDR01-U1	SECDR01-19U	FDO25250V8U
WAN-C9500-4	C9500-SECDR02-U1	SECDR02-19U	FDO25250V6Q
WAN-C9500-5	C9500-SECDR01-D1	SECDR01-18U	FDO25250V63
WAN-C9500-6	C9500-SECDR02-D1	SECDR02-18U	FDO25250V83
